video,bitrate,resolution
12002299-hd_1280_720_33fps.mp4,1849712,1280x720
12146645_1280_720_30fps.mp4,4771756,1280x720
12154555_360_640_30fps.mp4,653058,360x640
12363000_1080_1920_24fps.mp4,12761136,1080x1920
12392185_1080_1920_60fps.mp4,4443231,1080x1920
12465623_1080_1920_30fps.mp4,10643852,1080x1920
12500700_1920_1080_24fps.mp4,7388663,1920x1080
12624161_1920_1080_30fps.mp4,9390102,1920x1080
12657685-hd_1080_1920_50fps.mp4,5716865,1080x1920
12657685-uhd_2160_3840_50fps.mp4,25000873,2160x3840
12805491_1280_720_25fps.mp4,1536610,1280x720
12806028_1280_720_60fps.mp4,3734344,1280x720
12996639_1920_1080_24fps.mp4,12636752,1920x1080
13194231_1080_1920_30fps.mp4,5163443,1080x1920
13232985_1080_1920_30fps.mp4,5816406,1080x1920
13247014_1280_720_24fps.mp4,1189767,1280x720
13265468_360_640_60fps.mp4,2157724,360x640
13315366_1280_720_25fps.mp4,1944286,1280x720
13323400-hd_1920_1080_30fps.mp4,5595307,1920x1080
13323400-uhd_3840_2160_30fps.mp4,19629854,3840x2160
13426752-hd_720_1280_25fps.mp4,2841473,720x1280
13553109_1920_1080_30fps.mp4,9570327,1920x1080
13606688_1080_1920_30fps.mp4,4566080,1080x1920
13618772_2160_3840_24fps.mp4,16951393,2160x3840
13619407_1080_1920_30fps.mp4,15018990,1080x1920
13631949_1080_1920_24fps.mp4,4053166,1080x1920
13631951_2160_3840_24fps.mp4,13490328,2160x3840
13664056_1280_720_30fps.mp4,1421294,1280x720
13678302_540_960_24fps.mp4,1018052,540x960
13678303_720_1280_24fps.mp4,2413827,720x1280
13684300_640_360_24fps.mp4,1564905,640x360
13704310_720_1280_30fps.mp4,6008159,720x1280
13704981_3840_2160_24fps.mp4,12646612,3840x2160
13740927_1080_1920_30fps.mp4,7999829,1080x1920
13745021_720_1280_30fps.mp4,6142144,720x1280
13754369_360_640_60fps.mp4,364190,360x640
13763590_1080_1920_30fps.mp4,10926680,1080x1920
13793490_1920_1080_30fps.mp4,3715520,1920x1080
13798524_3840_2160_25fps.mp4,18674590,3840x2160
13798912_1920_1080_30fps.mp4,22520689,1920x1080
13801035_540_960_30fps.mp4,6917436,540x960
13801037_1080_1920_30fps.mp4,18900655,1080x1920
13846520_720_1280_30fps.mp4,7256618,720x1280
13846523_2160_3840_30fps.mp4,33883813,2160x3840
13847470_2160_3840_25fps.mp4,22840222,2160x3840
13847951_1920_1080_30fps.mp4,7233757,1920x1080
13847953_3840_2160_30fps.mp4,23360975,3840x2160
13848120_3840_2160_60fps.mp4,19739068,3840x2160
13848215_2160_3840_30fps.mp4,10270734,2160x3840
13849013_1080_1920_25fps.mp4,14517254,1080x1920
13849015_2160_3840_25fps.mp4,40073978,2160x3840
16234612-hd_1280_720_30fps.mp4,2857575,1280x720
17577684-hd_1920_1080_30fps.mp4,5827146,1920x1080
19022223-uhd_3840_2160_60fps.mp4,24686199,3840x2160
19039370-hd_1080_1920_30fps.mp4,4760319,1080x1920
3013010-hd_1920_1080_25fps.mp4,5404313,1920x1080
